Sector,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb
Retail_and_recreation_percent_change_from_baseline,-14.24,-38.77,-37.81,-24.67,-17.68,-14.58,-17.33,-18,-16.3,-14.23,-24.32,-15.07
Grocery_and_pharmacy_percent_change_from_baseline,-2.47,-21.07,-12.48,-6.6,-2.65,-0.16,-2.33,0.06,-0.47,4.23,-8.61,-3.67
Parks_percent_change_from_baseline,-16.74,-36.77,-35.06,-22.67,-16.03,-5.58,-10.37,-7.65,-12.67,-6.55,-20.61,-17.95
Transit_stations_percent_change_from_baseline,-22,-56.77,-55.68,-43.2,-35.32,-31.94,-36,-32.19,-29.3,-25.58,-37.39,-23.35
Workplaces_percent_change_from_baseline,-12.74,-33,-34.39,-21.4,-20.03,-19.94,-18.87,-23,-20.97,-24.68,-27.32,-17.33
Residential_percent_change_from_baseline,6.5,16.73,17.03,12.5,11.35,10.26,11.77,9.77,7.3,9.94,10.81,4.93
